1. Airoli   19.0km
172. Bandra (East)   7.8km
173. Bandra (West)   7.8km
174. Bandra Kurla Complex   6.5km
175. Gandhi Nagar   8.7km
176. Juhu   4.0km
177. Juhu Scheme   4.7km
178. JVPD   4.7km
179. Kalina   5.4km
180. Khar   4.2km
181. Khar West   4.2km
182. Mahim (West)   8.7km
183. Pali Hill   6.2km
184. Santacruz (East)   3.7km
185. Santacruz (West)   2.7km
186. Vakola   2.9km
187. Vile Parle (East)   9.4km
188. Vile Parle (West)   4.0km
189. Adharwadi   41.3km
190. Ambernath   44.5km
191. Ambivli   47.6km
192. Asangaon   70.3km
193. Badlapur   52.7km
194. Badlapur (East)   52.7km
195. Badlapur (West)   52.7km
196. Belavali   51.8km
197. Bhiwandi   34.9km
198. Dombivli (East)   39.1km
199. Dombivli (West)   34.5km
200. Gandhar Nagar   41.9km
201. Kalwa   25.7km
202. Kalyan (East)   39.1km
203. Kalyan (West)   40.4km
204. Karjat   70.7km
205. Katrap   51.4km
206. Khadakpada   42.1km
207. Kharegaon   24.1km
208. Khopoli   78.0km
209. Manda   km
210. Manjarli   53.5km
211. Neral   71.3km
212. Nilje Gaon   35.0km
213. Shirgaon   269km
214. Sonivali   54.7km
215. Sunil Nagar   39.9km
216. Thakurli   34.9km
217. Titwala   51.3km
218. Ulhasnagar   42.1km
219. Vangani   63.3km
220. Anand Nagar   33.8km
221. Balkum   24.0km
222. Brahmand   36.5km
223. Charai   20.8km
224. Devdaya Nagar   22.2km
225. Dhokali   23.5km
226. Gawand Baug   23.3km
227. G B Road   375km
228. Ghodbunder Road   28.0km
229. Hiranandani Estate   37.6km
230. Hiranandani Meadows   24.8km
231. Kailash Nagar   381km
232. Kalher   28.4km
233. Kalwa   25.7km
234. Kapurbawadi   km
235. Kasar Vadavali   34.0km
236. Kasheli   27.9km
237. Kavesar   35.0km
238. Khopat   20.6km
239. Kolshet   24.9km
240. Kolshet Road   24.0km
241. Kopri   18.0km
242. Lokmanya Nagar   21.1km
243. Louis Wadi   18.8km
244. Majiwada   24.3km
245. Manpada   24.6km
246. Naupada   18.7km
247. Owale   33.2km
248. Panch Pakhadi   19.3km
249. Parsik Nagar   26.3km
250. Patlipada   25.9km
251. Pokharan Road   23.4km
252. Pokhran-2   22.9km
253. Sai Nagar   9.0km
254. Samata Nagar   21.0km
255. Shastri Nagar   8.7km
256. Shivai Nagar   22.1km
257. Teen Haath Naka   19.9km
258. Thane (East)   20.0km
259. Thane West   25.4km
260. Vartak Nagar   21.2km
261. Vasant Vihar   383km
262. Vrindavan   245km
263. Waghbil   37.3km
264. Wagle Estate   19.3km
265. 4 Bunglows   6.0km
266. 7 Bunglow   6.6km
267. Aarey Milk Colony   12.4km
268. Alika Nagar   13.9km
269. Amboli   493km
270. Andheri (East)   2.0km
271. Andheri (West)   2.0km
272. Asha Nagar   14.0km
273. Azad Nagar   11.5km
274. Borivali (East)   15.3km
275. Borivali (West)   20.2km
276. Chakala   2.4km
277. Charkop   18.1km
278. Chincholi Bunder   11.6km
279. Dahanukar Wadi   16.2km
280. Dahisar   20.9km
281. Dahisar (East)   19.1km
282. Dahisar (West)   20.7km
283. Evershine Nagar   14.0km
284. Film City Road   10.6km
285. Gokuldham   10.4km
286. Gorai   39.7km
287. Goregaon (East)   10.1km
288. Goregaon (West)   10.1km
289. I C Colony   20.7km
290. Jankalyan Nagar   16.2km
291. Jawahar Nagar   9.1km
292. J B Nagar   3.2km
293. Jogeshwari (East)   4.8km
294. Jogeshwari (West)   6.9km
295. JVLR   5.8km
296. Kanchpada   14.2km
297. Kandarpada   21.0km
298. Kandivali (East)   14.5km
299. Kandivali (West)   15.0km
300. Lokhandwala   9.2km
301. Lokhandwala Township   13.9km
302. Mahavir Nagar   13.0km
303. Malad (East)   11.5km
304. Malad (West)   12.2km
305. Malvani   16.9km
306. Marol   2.8km
307. Mindspace   13.0km
308. Sakinaka   3.7km
309. Sector-8 Charkop   20.4km
310. Sector 2 Charkop   20.0km
311. Shastri Nagar   8.7km
312. Shimpoli   17.2km
313. Siddharth Nagar   5.0km
314. SV Patel Nagar   7.9km
315. Thakur Complex   13.2km
316. Thakur Village   14.8km
317. Veera Desai Road   7.5km
318. Yari Road   8.6km
319. Bevarly Park   km
320. Bhayander (East)   26.1km
321. Bhayander (West)   26.5km
322. Boisar   105km
323. Bolinj   55.4km
324. Chandan Shanti   23.6km
325. Ekvira Darshan   52.2km
326. Gokul Township   58.4km
327. Hatkesh Udhog Nagar   22.3km
328. Kashimira   22.2km
329. Mira Bhayandar   26.1km
330. Mira Road   23.4km
331. Mira Road East   23.4km
332. Morya Nagar   51.9km
333. Naigaon (East)   37.7km
334. Naigaon (West)   52.6km
335. Nalasopara (West)   53.2km
336. Nalasopara East   47.6km
337. Nallasopara   51.4km
338. Nilemore   51.6km
339. Palghar   101km
340. Panchamratna Park   25.4km
341. Poonam Gardens   23.6km
342. Poonam Sagar Complex   22.9km
343. Shanti Nagar   23.5km
344. Shanti Park   23.5km
345. Vasai   47.2km
346. Vasai East   43.4km
347. Vasai Road   46.8km
348. Vasai West   48.7km
349. Vasant Nagari   45.2km
350. Vijay Park   21.9km
351. Vinay Nagar   21.9km
352. Virar   58.6km
353. Virar East   56.4km
354. Virar West   61.8km
355. Y K Nagar   57.8km
