Time,Airport,Altamount
28,23.4,5.2
29,23.4,5.2
27,26.5,8.9
28,26.5,8.9
29,26.5,8.9
27,25.6,8
28,25.6,8
29,25.6,8
27,9.8,8.9
28,9.8,8.9
29,9.8,8.9
27,12.2,8.5
28,12.2,8.5
29,12.2,8.5
27,9.7,8.8
28,9.7,8.8
29,9.7,8.8
27,13,7.2
28,13,7.2
29,13,7.2
27,16.8,3.3
28,16.8,3.3
29,16.8,3.3
27,20,2.3
28,20,2.3
29,20,2.3
27,9.6,12.4
28,9.6,12.4
29,9.6,12.4
27,9.6,12.4
28,9.6,12.4
29,9.6,12.4
27,9.6,12.4
28,9.6,12.4
29,9.6,12.4
27,19.4,1.9
28,19.4,1.9
29,19.4,1.9
27,13,7.2
28,13,7.2
29,13,7.2
27,13.3,8.9
28,13.3,8.9
29,13.3,8.9
27,19.1,0.5
28,19.1,0.5
29,19.1,0.5
27,11,7.4
28,11,7.4
29,11,7.4
27,9,9.2
28,9,9.2
29,9,9.2
27,15.4,5.5
28,15.4,5.5
29,15.4,5.5
27,14.8,5.6
28,14.8,5.6
29,14.8,5.6
27,7.8,14.4
28,7.8,14.4
29,7.8,14.4
27,7.8,14.4
28,7.8,14.4
29,7.8,14.4
27,6.5,16.9
28,6.5,16.9
29,6.5,16.9
27,8.7,26.5
28,8.7,26.5
29,8.7,26.5
27,4,22.8
28,4,22.8
29,4,22.8
29,4.7,23.5
27,4.7,23.5
28,4.7,23.5
29,4.7,23.5
27,5.4,18
28,5.4,18
29,5.4,18
27,4.2,15.4
28,4.2,15.4
29,4.2,15.4
27,4.2,15.4
28,4.2,15.4
29,4.2,15.4
27,8.7,9.5
28,8.7,9.5
29,8.7,9.5
27,6.2,15.1
28,6.2,15.1
29,6.2,15.1
27,3.7,17.8
28,3.7,17.8
29,3.7,17.8
27,2.7,16.5
28,2.7,16.5
29,2.7,16.5
27,2.9,17.2
28,2.9,17.2
29,2.9,17.2
27,9.4,19.3
28,9.4,19.3
29,9.4,19.3
27,4,22.8
28,4,22.8
29,4,22.8
27,41.3,56.2
28,41.3,56.2
29,41.3,56.2
27,44.5,62.7
28,44.5,62.7
29,44.5,62.7
27,47.6,62.5
28,47.6,62.5
29,47.6,62.5
27,70.3,85.2
28,70.3,85.2
29,70.3,85.2
27,52.7,67.7
28,52.7,67.7
29,52.7,67.7
27,52.7,67.7
28,52.7,67.7
29,52.7,67.7
27,52.7,67.7
28,52.7,67.7
29,52.7,67.7
28,51.8,67.4
29,51.8,67.4
28,34.9,49.8
29,34.9,49.8
27,39.1,54.7
28,39.1,54.7
29,39.1,54.7
27,34.5,58.2
28,34.5,58.2
29,34.5,58.2
28,41.9,56.8
29,41.9,56.8
27,25.7,40.6
28,25.7,40.6
29,25.7,40.6
28,39.1,59
29,39.1,59
27,40.4,55.3
28,40.4,55.3
29,40.4,55.3
27,70.7,80.6
28,70.7,80.6
29,70.7,80.6
27,51.4,67
29,51.4,67
27,42.1,57
28,42.1,57
29,42.1,57
27,24.1,39
28,24.1,39
29,24.1,39
27,78,87.9
29,78,87.9
27,61.3,68.6
28,61.3,68.6
29,61.3,68.6
27,53.5,69.1
28,53.5,69.1
29,53.5,69.1
27,71.3,91.5
28,71.3,91.5
29,71.3,91.5
27,35,50.7
28,35,50.7
29,35,50.7
27,269,69.2
28,269,69.2
29,269,69.2
27,54.7,70.4
28,54.7,70.4
29,54.7,70.4
27,39.9,55.5
29,39.9,55.5
27,34.9,57.4
28,34.9,57.4
29,34.9,57.4
27,51.3,79.2
28,51.3,79.2
29,51.3,79.2
27,42.1,60.9
28,42.1,60.9
29,42.1,60.9
27,63.3,78.7
28,63.3,78.7
29,63.3,78.7
27,33.8,44.6
28,33.8,44.6
29,33.8,44.6
27,24,38.9
28,24,38.9
29,24,38.9
27,36.5,41.6
28,36.5,41.6
29,36.5,41.6
27,20.8,35.6
28,20.8,35.6
29,20.8,35.6
27,22.2,37.1
28,22.2,37.1
29,22.2,37.1
27,23.5,38.4
28,23.5,38.4
29,23.5,38.4
27,23.3,38.2
28,23.3,38.2
29,23.3,38.2
27,375,1.8
28,375,1.8
29,375,1.8
27,28,46.8
28,28,46.8
29,28,46.8
28,37.6,42.7
29,37.6,42.7
27,24.8,39.7
28,24.8,39.7
29,24.8,39.7
27,381,1.8
28,381,1.8
29,381,1.8
27,28.4,43.3
28,28.4,43.3
29,28.4,43.3
27,25.7,40.6
28,25.7,40.6
29,25.7,40.6
27,24,38.4
28,24,38.4
29,24,38.4
27,34,43.8
28,34,43.8
29,34,43.8
27,27.9,42.8
28,27.9,42.8
29,27.9,42.8
27,35,43.3
28,35,43.3
29,35,43.3
27,20.6,35.5
28,20.6,35.5
29,20.6,35.5
27,24.9,39.8
28,24.9,39.8
29,24.9,39.8
27,24,38.9
28,24,38.9
29,24,38.9
27,18,32.8
28,18,32.8
29,18,32.8
29,21.1,35.9
27,18.8,33.6
28,18.8,33.6
29,18.8,33.6
27,24.3,39.2
28,24.3,39.2
29,24.3,39.2
27,24.6,39.5
28,24.6,39.5
29,24.6,39.5
27,18.7,33.6
28,18.7,33.6
29,18.7,33.6
27,33.2,52
28,33.2,52
29,33.2,52
27,19.3,34.1
28,19.3,34.1
29,19.3,34.1
27,26.3,41.2
28,26.3,41.2
29,26.3,41.2
27,25.9,40.8
28,25.9,40.8
29,25.9,40.8
27,23.4,38.3
28,23.4,38.3
29,23.4,38.3
27,22.9,37.8
28,22.9,37.8
29,22.9,37.8
27,9,27.7
28,9,27.7
29,9,27.7
27,21,35.9
28,21,35.9
29,21,35.9
27,8.7,27.5
28,8.7,27.5
29,8.7,27.5
27,22.1,37
28,22.1,37
29,22.1,37
27,19.9,34.8
28,19.9,34.8
29,19.9,34.8
27,20,34.8
28,20,34.8
29,20,34.8
27,25.4,40.3
28,25.4,40.3
29,25.4,40.3
27,21.2,36.1
28,21.2,36.1
29,21.2,36.1
27,25.2,1.8
28,25.2,1.8
29,25.2,1.8
27,22.6,3.6
28,22.6,3.6
29,22.6,3.6
27,37.3,44
28,37.3,44
29,37.3,44
29,19.3,34.1
27,6,24.8
28,6,24.8
29,6,24.8
27,6.6,25.4
28,6.6,25.4
29,6.6,25.4
27,12.4,31.2
28,12.4,31.2
29,12.4,31.2
27,13.9,32.7
28,13.9,32.7
29,13.9,32.7
27,4.9,25.2
28,4.9,25.2
29,4.9,25.2
27,2,22.9
28,2,22.9
29,2,22.9
27,2,22.9
28,2,22.9
29,2,22.9
27,14,32.8
28,14,32.8
29,14,32.8
27,11.5,9.9
28,11.5,9.9
29,11.5,9.9
27,15.3,34.1
28,15.3,34.1
29,15.3,34.1
27,20.2,39
28,20.2,39
29,20.2,39
27,2.4,21.2
28,2.4,21.2
29,2.4,21.2
27,18.1,36.8
28,18.1,36.8
29,18.1,36.8
27,11.6,30.4
28,11.6,30.4
29,11.6,30.4
27,16.2,35
28,16.2,35
29,16.2,35
27,20.9,39.6
28,20.9,39.6
29,20.9,39.6
27,19.1,37.9
28,19.1,37.9
29,19.1,37.9
27,20.7,39.5
28,20.7,39.5
29,20.7,39.5
27,14,32.8
28,14,32.8
29,14,32.8
27,10.6,29.4
29,10.6,29.4
27,10.4,29.1
28,10.4,29.1
29,10.4,29.1
27,39.7,58.5
29,39.7,58.5
27,10.1,28.9
28,10.1,28.9
29,10.1,28.9
27,10.1,28.9
28,10.1,28.9
29,10.1,28.9
27,20.7,39.5
28,20.7,39.5
29,20.7,39.5
27,16.2,35
28,16.2,35
29,16.2,35
27,9.1,27.9
28,9.1,27.9
29,9.1,27.9
27,3.2,22
28,3.2,22
29,3.2,22
27,4.8,23.6
29,4.8,23.6
27,6.9,25.6
28,6.9,25.6
29,6.9,25.6
27,5.8,29.5
29,5.8,29.5
27,14.2,33
28,14.2,33
29,14.2,33
27,21,39.8
28,21,39.8
29,21,39.8
27,14.5,33.3
28,14.5,33.3
29,14.5,33.3
27,15,33.8
28,15,33.8
29,15,33.8
27,9.2,28
28,9.2,28
29,9.2,28
27,13.9,32.6
28,13.9,32.6
29,13.9,32.6
27,13,31.8
28,13,31.8
29,13,31.8
27,11.5,30.3
28,11.5,30.3
29,11.5,30.3
27,12.2,31
28,12.2,31
29,12.2,31
27,16.9,35.7
29,16.9,35.7
27,2.8,24.9
28,2.8,24.9
29,2.8,24.9
27,13,31.8
28,13,31.8
29,13,31.8
27,3.7,22.2
28,3.7,22.2
29,3.7,22.2
27,20.4,39.2
28,20.4,39.2
29,20.4,39.2
27,20,38.7
28,20,38.7
29,20,38.7
27,8.7,27.5
28,8.7,27.5
29,8.7,27.5
27,17.2,36
28,17.2,36
29,17.2,36
27,5,29.2
28,5,29.2
29,5,29.2
27,7.9,26.7
28,7.9,26.7
29,7.9,26.7
27,13.2,32
28,13.2,32
29,13.2,32
27,14.8,33.6
28,14.8,33.6
29,14.8,33.6
27,7.5,26.3
28,7.5,26.3
29,7.5,26.3
28,8.6,27.4
29,8.6,27.4
27,24.3,44.6
28,24.3,44.6
29,24.3,44.6
27,26.1,44.9
28,26.1,44.9
29,26.1,44.9
27,26.5,45.2
28,26.5,45.2
29,26.5,45.2
27,105,123
28,105,123
29,105,123
27,55.4,74.2
28,55.4,74.2
29,55.4,74.2
27,23.6,42.4
28,23.6,42.4
29,23.6,42.4
29,52.2,71
27,58.4,77.2
28,58.4,77.2
29,58.4,77.2
27,22.3,41.1
28,22.3,41.1
29,22.3,41.1
27,22.2,40.9
28,22.2,40.9
29,22.2,40.9
27,26.1,44.8
28,26.1,44.8
29,26.1,44.8
27,23.4,42.2
28,23.4,42.2
29,23.4,42.2
27,23.4,42.2
28,23.4,42.2
29,23.4,42.2
27,51.9,70.7
28,51.9,70.7
29,51.9,70.7
27,37.7,56.5
28,37.7,56.5
29,37.7,56.5
27,52.6,71.4
28,52.6,71.4
29,52.6,71.4
27,53.2,72
28,53.2,72
29,53.2,72
27,47.6,66.4
28,47.6,66.4
29,47.6,66.4
27,51.4,70.2
28,51.4,70.2
29,51.4,70.2
27,51.6,70.4
28,51.6,70.4
29,51.6,70.4
27,101,120
28,101,120
29,101,120
28,25.4,44.2
29,25.4,44.2
27,23.6,42.4
28,23.6,42.4
29,23.6,42.4
27,22.9,41.7
28,22.9,41.7
29,22.9,41.7
27,23.5,42.3
29,23.5,42.3
27,23.5,42.3
28,23.5,42.3
29,23.5,42.3
27,47.2,66
28,47.2,66
29,47.2,66
27,43.4,62.2
28,43.4,62.2
29,43.4,62.2
27,46.8,65.5
28,46.8,65.5
29,46.8,65.5
27,48.7,67.5
28,48.7,67.5
29,48.7,67.5
27,45.2,64
28,45.2,64
29,45.2,64
27,21.9,40.7
28,21.9,40.7
29,21.9,40.7
27,21.9,40.7
28,21.9,40.7
29,21.9,40.7
27,58.6,77.4
28,58.6,77.4
29,58.6,77.4
27,56.4,75.2
28,56.4,75.2
29,56.4,75.2
27,61.8,80.6
28,61.8,80.6
29,61.8,80.6
28,57.8,76.5
29,57.8,76.5
