Time,Airport,Altamount,Vashi,Virar
29,40.2,50.1,20.3,74.2
27,37.1,47,17.2,78.2
28,37.1,47,17.2,78.2
29,37.1,47,17.2,78.2
27,23.9,33.8,4.1,72.3
28,23.9,33.8,4.1,72.3
29,23.9,33.8,4.1,72.3
27,29.6,39.5,9.5,77.1
28,29.6,39.5,9.5,77.1
29,29.6,39.5,9.5,77.1
27,37.3,47.2,17,84.7
28,37.3,47.2,17,84.7
29,37.3,47.2,17,84.7
27,33.6,43.5,13.7,81.1
28,33.6,43.5,13.7,81.1
29,33.6,43.5,13.7,81.1
27,33.8,43.7,13.9,81.2
28,33.8,43.7,13.9,81.2
29,33.8,43.7,13.9,81.2
27,36.7,46.6,16.8,84.1
28,36.7,46.6,16.8,84.1
29,36.7,46.6,16.8,84.1
27,33.4,43.3,13.5,80.8
28,33.4,43.3,13.5,80.8
29,33.4,43.3,13.5,80.8
27,37.9,47.8,17.6,85.3
28,37.9,47.8,17.6,85.3
29,37.9,47.8,17.6,85.3
27,18.7,33.6,10,61.9
28,18.7,33.6,10,61.9
29,18.7,33.6,10,61.9
27,38.1,48,17.8,85.5
28,38.1,48,17.8,85.5
29,38.1,48,17.8,85.5
28,37.3,47.2,17.4,84.7
29,37.3,47.2,17.4,84.7
27,34.7,44.6,15,77.8
28,34.7,44.6,15,77.8
29,34.7,44.6,15,77.8
27,35.3,45.2,15.4,77
28,35.3,45.2,15.4,77
29,35.3,45.2,15.4,77
27,35.3,45.2,15.4,77
28,35.3,45.2,15.4,77
29,35.3,45.2,15.4,77
27,38.5,48.3,18.2,85.9
28,38.5,48.3,18.2,85.9
29,38.5,48.3,18.2,85.9
27,37.7,47.6,17.8,85.1
28,37.7,47.6,17.8,85.1
29,37.7,47.6,17.8,85.1
27,36.9,46.7,16.6,84.3
28,36.9,46.7,16.6,84.3
29,36.9,46.7,16.6,84.3
27,19.1,33.9,11.8,62.2
28,19.1,33.9,11.8,62.2
29,19.1,33.9,11.8,62.2
27,23.9,36.4,4.3,67.1
28,23.9,36.4,4.3,67.1
29,23.9,36.4,4.3,67.1
27,26.6,36.5,6.1,76.1
28,26.6,36.5,6.1,76.1
29,26.6,36.5,6.1,76.1
27,35.9,45.8,16,83.3
28,35.9,45.8,16,83.3
29,35.9,45.8,16,83.3
27,38.9,48.8,19,86.3
28,38.9,48.8,19,86.3
29,38.9,48.8,19,86.3
27,38.9,48.8,19,86.3
28,38.9,48.8,19,86.3
29,38.9,48.8,19,86.3
27,36.7,46.6,16.8,75.2
28,36.7,46.6,16.8,75.2
29,36.7,46.6,16.8,75.2
27,29.9,39.8,10,77.4
28,29.9,39.8,10,77.4
29,29.9,39.8,10,77.4
27,30.6,40.5,10.7,78.1
28,30.6,40.5,10.7,78.1
29,30.6,40.5,10.7,78.1
27,38.1,48,18.2,73.9
28,38.1,48,18.2,73.9
29,38.1,48,18.2,73.9
27,37.8,47.7,17.9,73.7
28,37.8,47.7,17.9,73.7
29,37.8,47.7,17.9,73.7
27,37.1,47,17.2,84.6
28,37.1,47,17.2,84.6
29,37.1,47,17.2,84.6
27,38.3,48.2,18.4,74
28,38.3,48.2,18.4,74
29,38.3,48.2,18.4,74
27,37.2,47.1,17.3,75.2
28,37.2,47.1,17.3,75.2
29,37.2,47.1,17.3,75.2
27,37.5,47.4,17.6,75
28,37.5,47.4,17.6,75
29,37.5,47.4,17.6,75
27,29.6,39.5,9.1,79.6
28,29.6,39.5,9.1,79.6
29,29.6,39.5,9.1,79.6
27,32.7,42.6,12.8,80.2
28,32.7,42.6,12.8,80.2
29,32.7,42.6,12.8,80.2
27,36.9,46.8,16.6,84.4
28,36.9,46.8,16.6,84.4
29,36.9,46.8,16.6,84.4
27,31.9,41.8,12,79.3
28,31.9,41.8,12,79.3
29,31.9,41.8,12,79.3
27,36.5,46.4,16.2,84
28,36.5,46.4,16.2,84
29,36.5,46.4,16.2,84
27,37,46.9,17.1,84.4
28,37,46.9,17.1,84.4
29,37,46.9,17.1,84.4
27,33,42.9,13,80.4
28,33,42.9,13,80.4
29,33,42.9,13,80.4
27,18.6,33.5,10.2,61.7
28,18.6,33.5,10.2,61.7
29,18.6,33.5,10.2,61.7
27,18,32.9,10.6,61.1
28,18,32.9,10.6,61.1
29,18,32.9,10.6,61.1
27,37.3,47.2,17.4,84.7
28,37.3,47.2,17.4,84.7
29,37.3,47.2,17.4,84.7
27,33.9,43.8,14,81.3
28,33.9,43.8,14,81.3
29,33.9,43.8,14,81.3
27,30.5,40.4,10.6,77.9
28,30.5,40.4,10.6,77.9
29,30.5,40.4,10.6,77.9
27,33.9,43.8,14,81.3
28,33.9,43.8,14,81.3
29,33.9,43.8,14,81.3
27,25.8,35.7,2.7,69.1
28,25.8,35.7,2.7,69.1
29,25.8,35.7,2.7,69.1
27,34.5,44.4,14.6,81.9
28,34.5,44.4,14.6,81.9
29,34.5,44.4,14.6,81.9
27,34.7,44.6,15,77.4
28,34.7,44.6,15,77.4
29,34.7,44.6,15,77.4
27,31.8,41.7,10.8,79.3
28,31.8,41.7,10.8,79.3
29,31.8,41.7,10.8,79.3
27,34.3,44.2,14.4,81.8
28,34.3,44.2,14.4,81.8
29,34.3,44.2,14.4,81.8
27,38.2,48.1,18.3,85.6
28,38.2,48.1,18.3,85.6
29,38.2,48.1,18.3,85.6
27,38.1,48,17.8,85.6
28,38.1,48,17.8,85.6
29,38.1,48,17.8,85.6
27,22.3,32.2,0.75,71.5
28,22.3,32.2,0.75,71.5
29,22.3,32.2,0.75,71.5
27,38.3,48.2,18.4,85.7
28,38.3,48.2,18.4,85.7
29,38.3,48.2,18.4,85.7
27,34.8,44.7,14.9,76.4
28,34.8,44.7,14.9,76.4
29,34.8,44.7,14.9,76.4
27,38.2,48.1,18.3,85.6
28,38.2,48.1,18.3,85.6
29,38.2,48.1,18.3,85.6
27,35.4,45.3,15.5,76.3
28,35.4,45.3,15.5,76.3
29,35.4,45.3,15.5,76.3
27,36.3,46.2,16,83.7
28,36.3,46.2,16,83.7
29,36.3,46.2,16,83.7
27,28.7,38.6,8.8,76.1
29,28.7,38.6,8.8,76.1
27,20,34.8,12.7,56.5
28,20,34.8,12.7,56.5
29,20,34.8,12.7,56.5
28,30.5,40.4,11.4,78
29,30.5,40.4,11.4,78
27,37.5,47.3,17.5,84.9
28,37.5,47.3,17.5,84.9
29,37.5,47.3,17.5,84.9
27,35.2,45.1,15.5,77.2
28,35.2,45.1,15.5,77.2
29,35.2,45.1,15.5,77.2
27,35.1,45,14.8,82.6
28,35.1,45,14.8,82.6
29,35.1,45,14.8,82.6
27,38.1,48,18.2,85.6
28,38.1,48,18.2,85.6
29,38.1,48,18.2,85.6
27,35.2,45.1,15.3,77.5
28,35.2,45.1,15.3,77.5
29,35.2,45.1,15.3,77.5
27,29,38.9,9.1,76.5
28,29,38.9,9.1,76.5
29,29,38.9,9.1,76.5
27,35.2,45.1,14.9,82.7
28,35.2,45.1,14.9,82.7
29,35.2,45.1,14.9,82.7
27,38.2,48.1,18.3,85.7
28,38.2,48.1,18.3,85.7
29,38.2,48.1,18.3,85.7
27,34.7,44.6,14.4,82.2
28,34.7,44.6,14.4,82.2
29,34.7,44.6,14.4,82.2
27,25.7,35.6,2.5,69.5
28,25.7,35.6,2.5,69.5
29,25.7,35.6,2.5,69.5
27,25.5,35.4,2.1,69.7
28,25.5,35.4,2.1,69.7
29,25.5,35.4,2.1,69.7
27,27,36.9,6.4,74
28,27,36.9,6.4,74
29,27,36.9,6.4,74
27,37.1,47,17.2,75.8
28,37.1,47,17.2,75.8
29,37.1,47,17.2,75.8
27,37.5,47.4,17.5,84.9
28,37.5,47.4,17.5,84.9
29,37.5,47.4,17.5,84.9
27,38.3,48.2,18.4,74.1
28,38.3,48.2,18.4,74.1
29,38.3,48.2,18.4,74.1
27,38.2,48.1,18.3,74.6
28,38.2,48.1,18.3,74.6
29,38.2,48.1,18.3,74.6
27,36.8,46.7,16.9,84.2
28,36.8,46.7,16.9,84.2
29,36.8,46.7,16.9,84.2
27,38.2,48.1,18.3,73.8
28,38.2,48.1,18.3,73.8
29,38.2,48.1,18.3,73.8
27,29.7,45.3,11.4,64
28,29.7,45.3,11.4,64
29,29.7,45.3,11.4,64
27,39,48.9,19.1,72.4
28,39,48.9,19.1,72.4
29,39,48.9,19.1,72.4
27,41.7,51.6,21.8,75.9
28,41.7,51.6,21.8,75.9
29,41.7,51.6,21.8,75.9
27,36.5,46.4,16.2,84
28,36.5,46.4,16.2,84
29,36.5,46.4,16.2,84
27,22.4,32.3,0,71.2
28,22.4,32.3,0,71.2
29,22.4,32.3,0,71.2
27,43.9,53.8,24,91.3
28,43.9,53.8,24,91.3
29,43.9,53.8,24,91.3
27,10.4,15.8,15.8,71.8
28,10.4,15.8,15.8,71.8
29,10.4,15.8,15.8,71.8
28,16,30.9,16.4,59
29,16,30.9,16.4,59
27,12.1,29.8,19.6,62.3
28,12.1,29.8,19.6,62.3
29,12.1,29.8,19.6,62.3
27,4.7,26.7,25.2,60.7
28,4.7,26.7,25.2,60.7
29,4.7,26.7,25.2,60.7
27,6.9,19,13.2,67.6
28,6.9,19,13.2,67.6
29,6.9,19,13.2,67.6
27,5.2,22.1,15.9,67.7
28,5.2,22.1,15.9,67.7
29,5.2,22.1,15.9,67.7
28,6.7,31.6,23.1,65.3
29,6.7,31.6,23.1,65.3
27,11.2,28.9,22.7,64.9
28,11.2,28.9,22.7,64.9
29,11.2,28.9,22.7,64.9
28,10.3,26.4,20.3,62.5
29,10.3,26.4,20.3,62.5
27,10.2,27.9,21.7,63.9
28,10.2,27.9,21.7,63.9
29,10.2,27.9,21.7,63.9
27,9.1,16.1,14.9,70.9
28,9.1,16.1,14.9,70.9
29,9.1,16.1,14.9,70.9
28,7.5,20.1,16.1,72.1
29,7.5,20.1,16.1,72.1
27,9,26.7,20.5,62.7
28,9,26.7,20.5,62.7
29,9,26.7,20.5,62.7
27,17.7,32.6,18.1,56.4
28,17.7,32.6,18.1,56.4
29,17.7,32.6,18.1,56.4
27,17.7,32.6,15.1,57.9
28,17.7,32.6,15.1,57.9
29,17.7,32.6,15.1,57.9
27,17.7,32.6,18.1,56.4
28,17.7,32.6,18.1,56.4
29,17.7,32.6,18.1,56.4
27,17.3,32.2,17.7,57
28,17.3,32.2,17.7,57
29,17.3,32.2,17.7,57
27,5.7,30.3,24.1,59.6
28,5.7,30.3,24.1,59.6
29,5.7,30.3,24.1,59.6
27,4.8,26.8,25.1,60.6
28,4.8,26.8,25.1,60.6
29,4.8,26.8,25.1,60.6
28,10.2,26.3,20.2,62.3
29,10.2,26.3,20.2,62.3
28,9.6,12.5,18.8,67.7
29,9.6,12.5,18.8,67.7
27,8.6,13.1,18.2,66.8
28,8.6,13.1,18.2,66.8
29,8.6,13.1,18.2,66.8
27,10.2,17.7,13.5,69.3
28,10.2,17.7,13.5,69.3
29,10.2,17.7,13.5,69.3
27,10.3,22.9,13.7,69.2
28,10.3,22.9,13.7,69.2
29,10.3,22.9,13.7,69.2
27,17.1,24.5,18.3,66.1
28,17.1,24.5,18.3,66.1
29,17.1,24.5,18.3,66.1
27,17.1,24.5,18.3,66.1
28,17.1,24.5,18.3,66.1
29,17.1,24.5,18.3,66.1
27,12.9,18.2,17.5,74.3
28,12.9,18.2,17.5,74.3
29,12.9,18.2,17.5,74.3
27,16.7,7.3,25.1,85
28,16.7,7.3,25.1,85
29,16.7,7.3,25.1,85
27,14.1,19.5,14,77
28,14.1,19.5,14,77
29,14.1,19.5,14,77
27,14.1,19.5,14,77
28,14.1,19.5,14,77
29,14.1,19.5,14,77
28,10.1,17.5,12.1,69.5
29,10.1,17.5,12.1,69.5
27,13.1,23.3,11.3,71
28,13.1,23.3,11.3,71
29,13.1,23.3,11.3,71
27,13.7,24.3,10.9,70.3
29,13.7,24.3,10.9,70.3
27,10.5,14.4,17.3,73.3
28,10.5,14.4,17.3,73.3
29,10.5,14.4,17.3,73.3
28,16.7,7.3,23.7,83.6
29,16.7,7.3,23.7,83.6
27,11.9,15.8,13.8,71.2
28,11.9,15.8,13.8,71.2
29,11.9,15.8,13.8,71.2
27,10.2,17.7,13.5,69.3
28,10.2,17.7,13.5,69.3
29,10.2,17.7,13.5,69.3
27,14.9,12.6,21.8,81.7
28,14.9,12.6,21.8,81.7
29,14.9,12.6,21.8,81.7
27,13.3,10.6,19.8,79.8
28,13.3,10.6,19.8,79.8
29,13.3,10.6,19.8,79.8
27,11.2,10.5,19.1,69.4
28,11.2,10.5,19.1,69.4
29,11.2,10.5,19.1,69.4
27,16.8,4.4,27.6,74.9
28,16.8,4.4,27.6,74.9
29,16.8,4.4,27.6,74.9
27,18.8,0,29.3,77
28,18.8,0,29.3,77
29,18.8,0,29.3,77
27,18.8,1.4,29.5,77
28,18.8,1.4,29.5,77
29,18.8,1.4,29.5,77
28,23.4,5.2,28.8,81
29,23.4,5.2,28.8,81
27,26.5,8.9,31.4,91.3
28,26.5,8.9,31.4,91.3
29,26.5,8.9,31.4,91.3
27,25.6,8,30.5,90.5
28,25.6,8,30.5,90.5
29,25.6,8,30.5,90.5
27,9.8,8.9,21.4,69.1
28,9.8,8.9,21.4,69.1
29,9.8,8.9,21.4,69.1
27,12.2,8.5,22.1,70.3
28,12.2,8.5,22.1,70.3
29,12.2,8.5,22.1,70.3
27,9.7,8.8,22.1,67.8
28,9.7,8.8,22.1,67.8
29,9.7,8.8,22.1,67.8
27,13,7.2,24,72.3
28,13,7.2,24,72.3
29,13,7.2,24,72.3
27,16.8,3.3,31.9,73.9
28,16.8,3.3,31.9,73.9
29,16.8,3.3,31.9,73.9
27,20,2.3,30.5,78.1
28,20,2.3,30.5,78.1
29,20,2.3,30.5,78.1
27,9.6,12.4,19.4,67.7
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
27,9.6,12.4,19.4,67.7
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
27,9.6,12.4,19.4,67.7
28,9.6,12.4,19.4,67.7
29,9.6,12.4,19.4,67.7
27,19.4,1.9,30.1,77.5
28,19.4,1.9,30.1,77.5
29,19.4,1.9,30.1,77.5
27,13,7.2,24,72.3
28,13,7.2,24,72.3
29,13,7.2,24,72.3
27,13.3,8.9,21.2,71.5
28,13.3,8.9,21.2,71.5
29,13.3,8.9,21.2,71.5
27,19.1,0.5,29.6,77.3
28,19.1,0.5,29.6,77.3
29,19.1,0.5,29.6,77.3
27,11,7.4,24.2,69.2
28,11,7.4,24.2,69.2
29,11,7.4,24.2,69.2
27,9,9.2,21.4,67.1
28,9,9.2,21.4,67.1
29,9,9.2,21.4,67.1
27,15.4,5.5,26.5,73.5
28,15.4,5.5,26.5,73.5
29,15.4,5.5,26.5,73.5
27,14.8,5.6,25.9,73
28,14.8,5.6,25.9,73
29,14.8,5.6,25.9,73
27,7.8,14.4,23.3,63.9
28,7.8,14.4,23.3,63.9
29,7.8,14.4,23.3,63.9
27,7.8,14.4,23.3,63.9
28,7.8,14.4,23.3,63.9
29,7.8,14.4,23.3,63.9
27,6.5,16.9,17.3,66.9
28,6.5,16.9,17.3,66.9
29,6.5,16.9,17.3,66.9
27,8.7,26.5,37.6,48.4
28,8.7,26.5,37.6,48.4
29,8.7,26.5,37.6,48.4
27,4,22.8,27.2,60.1
28,4,22.8,27.2,60.1
29,4,22.8,27.2,60.1
29,4.7,23.5,27.4,59.3
27,4.7,23.5,27.4,59.3
28,4.7,23.5,27.4,59.3
29,4.7,23.5,27.4,59.3
27,5.4,18,17.3,63.5
28,5.4,18,17.3,63.5
29,5.4,18,17.3,63.5
27,4.2,15.4,22.3,62.9
28,4.2,15.4,22.3,62.9
29,4.2,15.4,22.3,62.9
27,4.2,15.4,22.3,62.9
28,4.2,15.4,22.3,62.9
29,4.2,15.4,22.3,62.9
27,8.7,9.5,21.3,66.9
28,8.7,9.5,21.3,66.9
29,8.7,9.5,21.3,66.9
27,6.2,15.1,27.3,69.2
28,6.2,15.1,27.3,69.2
29,6.2,15.1,27.3,69.2
27,3.7,17.8,18.8,61.8
28,3.7,17.8,18.8,61.8
29,3.7,17.8,18.8,61.8
27,2.7,16.5,22.8,60.9
28,2.7,16.5,22.8,60.9
29,2.7,16.5,22.8,60.9
27,2.9,17.2,19.4,61.1
28,2.9,17.2,19.4,61.1
29,2.9,17.2,19.4,61.1
27,9.4,19.3,22.7,58.5
28,9.4,19.3,22.7,58.5
29,9.4,19.3,22.7,58.5
27,4,22.8,26.3,58.1
28,4,22.8,26.3,58.1
29,4,22.8,26.3,58.1
27,41.3,56.2,28.6,69.5
28,41.3,56.2,28.6,69.5
29,41.3,56.2,28.6,69.5
27,44.5,62.7,28.8,81.3
28,44.5,62.7,28.8,81.3
29,44.5,62.7,28.8,81.3
27,47.6,62.5,32.3,75.9
28,47.6,62.5,32.3,75.9
29,47.6,62.5,32.3,75.9
27,70.3,85.2,67,73.1
28,70.3,85.2,67,73.1
29,70.3,85.2,67,73.1
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
27,52.7,67.7,33.8,86.4
28,52.7,67.7,33.8,86.4
29,52.7,67.7,33.8,86.4
28,51.8,67.4,33.5,86.1
29,51.8,67.4,33.5,86.1
28,34.9,49.8,28.6,46.4
29,34.9,49.8,28.6,46.4
27,39.1,54.7,20.8,73.4
28,39.1,54.7,20.8,73.4
29,39.1,54.7,20.8,73.4
27,34.5,58.2,24.3,76.9
28,34.5,58.2,24.3,76.9
29,34.5,58.2,24.3,76.9
28,41.9,56.8,28.1,70.2
29,41.9,56.8,28.1,70.2
27,25.7,40.6,18.2,54
28,25.7,40.6,18.2,54
29,25.7,40.6,18.2,54
28,39.1,59,25.4,73.2
29,39.1,59,25.4,73.2
27,40.4,55.3,27,68.7
28,40.4,55.3,27,68.7
29,40.4,55.3,27,68.7
27,70.7,80.6,50.8,118
28,70.7,80.6,50.8,118
29,70.7,80.6,50.8,118
27,51.4,67,34,86.5
29,51.4,67,34,86.5
27,42.1,57,28,70.3
28,42.1,57,28,70.3
29,42.1,57,28,70.3
27,24.1,39,17.6,52.4
28,24.1,39,17.6,52.4
29,24.1,39,17.6,52.4
27,78,87.9,58.1,125
29,78,87.9,58.1,125
27,61.3,68.6,38.4,69
28,61.3,68.6,38.4,69
29,61.3,68.6,38.4,69
27,53.5,69.1,35.2,87.8
28,53.5,69.1,35.2,87.8
29,53.5,69.1,35.2,87.8
27,71.3,91.5,61.7,106
28,71.3,91.5,61.7,106
29,71.3,91.5,61.7,106
27,35,50.7,16.7,69.3
28,35,50.7,16.7,69.3
29,35,50.7,16.7,69.3
27,269,69.2,35.1,87.7
28,269,69.2,35.1,87.7
29,269,69.2,35.1,87.7
27,54.7,70.4,36.5,89
28,54.7,70.4,36.5,89
29,54.7,70.4,36.5,89
27,39.9,55.5,21.6,74.2
29,39.9,55.5,21.6,74.2
27,34.9,57.4,23.5,74.1
28,34.9,57.4,23.5,74.1
29,34.9,57.4,23.5,74.1
27,51.3,79.2,47.6,67.1
28,51.3,79.2,47.6,67.1
29,51.3,79.2,47.6,67.1
27,42.1,60.9,30.4,74.2
28,42.1,60.9,30.4,74.2
29,42.1,60.9,30.4,74.2
27,63.3,78.7,44.8,97.4
28,63.3,78.7,44.8,97.4
29,63.3,78.7,44.8,97.4
27,33.8,44.6,60.6,43.6
28,33.8,44.6,60.6,43.6
29,33.8,44.6,60.6,43.6
27,24,38.9,18.3,52.3
28,24,38.9,18.3,52.3
29,24,38.9,18.3,52.3
27,36.5,41.6,27.1,46.3
28,36.5,41.6,27.1,46.3
29,36.5,41.6,27.1,46.3
27,20.8,35.6,16.9,52
28,20.8,35.6,16.9,52
29,20.8,35.6,16.9,52
27,22.2,37.1,22.5,51.2
28,22.2,37.1,22.5,51.2
29,22.2,37.1,22.5,51.2
27,23.5,38.4,23.8,48.9
28,23.5,38.4,23.8,48.9
29,23.5,38.4,23.8,48.9
27,23.3,38.2,23.7,51.6
28,23.3,38.2,23.7,51.6
29,23.3,38.2,23.7,51.6
27,375,1.8,32.8,47.6
28,375,1.8,32.8,47.6
29,375,1.8,32.8,47.6
27,28,46.8,36.1,37.8
28,28,46.8,36.1,37.8
29,28,46.8,36.1,37.8
28,37.6,42.7,28.2,47.4
29,37.6,42.7,28.2,47.4
27,24.8,39.7,25.2,48.7
28,24.8,39.7,25.2,48.7
29,24.8,39.7,25.2,48.7
27,381,1.8,22.9,48.7
28,381,1.8,22.9,48.7
29,381,1.8,22.9,48.7
27,28.4,43.3,23.4,54.9
28,28.4,43.3,23.4,54.9
29,28.4,43.3,23.4,54.9
27,25.7,40.6,18.2,54
28,25.7,40.6,18.2,54
29,25.7,40.6,18.2,54
27,24,38.4,19.4,48.9
28,24,38.4,19.4,48.9
29,24,38.4,19.4,48.9
27,34,43.8,29.3,43.8
28,34,43.8,29.3,43.8
29,34,43.8,29.3,43.8
27,27.9,42.8,22.9,54.4
28,27.9,42.8,22.9,54.4
29,27.9,42.8,22.9,54.4
27,35,43.3,28.8,44.8
28,35,43.3,28.8,44.8
29,35,43.3,28.8,44.8
27,20.6,35.5,17.4,51.7
28,20.6,35.5,17.4,51.7
29,20.6,35.5,17.4,51.7
27,24.9,39.8,25.3,48.8
28,24.9,39.8,25.3,48.8
29,24.9,39.8,25.3,48.8
27,24,38.9,24.4,48.6
28,24,38.9,24.4,48.6
29,24,38.9,24.4,48.6
27,18,32.8,18.3,54.2
28,18,32.8,18.3,54.2
29,18,32.8,18.3,54.2
29,21.1,35.9,21.4,52.7
27,18.8,33.6,19.1,52.4
28,18.8,33.6,19.1,52.4
29,18.8,33.6,19.1,52.4
27,24.3,39.2,18.6,51.5
28,24.3,39.2,18.6,51.5
29,24.3,39.2,18.6,51.5
27,24.6,39.5,24.9,48.8
28,24.6,39.5,24.9,48.8
29,24.6,39.5,24.9,48.8
27,18.7,33.6,19.1,54
28,18.7,33.6,19.1,54
29,18.7,33.6,19.1,54
27,33.2,52,31,43.1
28,33.2,52,31,43.1
29,33.2,52,31,43.1
27,19.3,34.1,19.6,52.2
28,19.3,34.1,19.6,52.2
29,19.3,34.1,19.6,52.2
27,26.3,41.2,20.5,54.6
28,26.3,41.2,20.5,54.6
29,26.3,41.2,20.5,54.6
27,25.9,40.8,26.3,47
28,25.9,40.8,26.3,47
29,25.9,40.8,26.3,47
27,23.4,38.3,23.7,50.4
28,23.4,38.3,23.7,50.4
29,23.4,38.3,23.7,50.4
27,22.9,37.8,23.3,51.2
28,22.9,37.8,23.3,51.2
29,22.9,37.8,23.3,51.2
27,9,27.7,26.6,43.4
28,9,27.7,26.6,43.4
29,9,27.7,26.6,43.4
27,21,35.9,21.4,51.6
28,21,35.9,21.4,51.6
29,21,35.9,21.4,51.6
27,8.7,27.5,30.9,56.6
28,8.7,27.5,30.9,56.6
29,8.7,27.5,30.9,56.6
27,22.1,37,22.5,51.6
28,22.1,37,22.5,51.6
29,22.1,37,22.5,51.6
27,19.9,34.8,20.2,54.4
28,19.9,34.8,20.2,54.4
29,19.9,34.8,20.2,54.4
27,20,34.8,18.5,56.2
28,20,34.8,18.5,56.2
29,20,34.8,18.5,56.2
27,25.4,40.3,20.4,51.8
28,25.4,40.3,20.4,51.8
29,25.4,40.3,20.4,51.8
27,21.2,36.1,21.6,51.8
28,21.2,36.1,21.6,51.8
29,21.2,36.1,21.6,51.8
27,25.2,1.8,22.3,49
28,25.2,1.8,22.3,49
29,25.2,1.8,22.3,49
27,22.6,3.6,17.6,50.9
28,22.6,3.6,17.6,50.9
29,22.6,3.6,17.6,50.9
27,37.3,44,29.5,47.1
28,37.3,44,29.5,47.1
29,37.3,44,29.5,47.1
29,19.3,34.1,19.6,53.9
27,6,24.8,28.2,60.1
28,6,24.8,28.2,60.1
29,6,24.8,28.2,60.1
27,6.6,25.4,28.8,60.7
28,6.6,25.4,28.8,60.7
29,6.6,25.4,28.8,60.7
27,12.4,31.2,30,54.7
28,12.4,31.2,30,54.7
29,12.4,31.2,30,54.7
27,13.9,32.7,36.1,48.3
28,13.9,32.7,36.1,48.3
29,13.9,32.7,36.1,48.3
27,4.9,25.2,27.2,56.1
28,4.9,25.2,27.2,56.1
29,4.9,25.2,27.2,56.1
27,2,22.9,20.7,57.9
28,2,22.9,20.7,57.9
29,2,22.9,20.7,57.9
27,2,22.9,20.7,57.9
28,2,22.9,20.7,57.9
29,2,22.9,20.7,57.9
27,14,32.8,36.2,44.8
28,14,32.8,36.2,44.8
29,14,32.8,36.2,44.8
27,11.5,9.9,26.2,47.8
28,11.5,9.9,26.2,47.8
29,11.5,9.9,26.2,47.8
27,15.3,34.1,37.6,44.5
28,15.3,34.1,37.6,44.5
29,15.3,34.1,37.6,44.5
27,20.2,39,42.4,44.2
28,20.2,39,42.4,44.2
29,20.2,39,42.4,44.2
27,2.4,21.2,24.7,56.9
28,2.4,21.2,24.7,56.9
29,2.4,21.2,24.7,56.9
27,18.1,36.8,39.3,49.6
28,18.1,36.8,39.3,49.6
29,18.1,36.8,39.3,49.6
27,11.6,30.4,33.8,52.8
28,11.6,30.4,33.8,52.8
29,11.6,30.4,33.8,52.8
27,16.2,35,38.4,47.8
28,16.2,35,38.4,47.8
29,16.2,35,38.4,47.8
27,20.9,39.6,43.1,41.9
28,20.9,39.6,43.1,41.9
29,20.9,39.6,43.1,41.9
27,19.1,37.9,41.3,40.1
28,19.1,37.9,41.3,40.1
29,19.1,37.9,41.3,40.1
